VERB,COUNT,ACTION
distinguish,0,0
inquire,0,0
resemble,0,0
reflect,0,0
appear,0,0
impact,0,0
personify,0,0
convey,0,0
supply,0,0
emerge,0,0
develop,0,0
note,0,0
serve,0,0
administer,0,0
tackle,0,0
consolidate,0,0
prioritize,0,0
design,0,0
refute,0,0
accomplish,0,0
symbolize,0,0
consider,0,0
process,0,0
discuss,0,0
challenge,0,0
exhibit,0,0
presume,0,0
evoke,0,0
claim,0,0
encourage,0,0
outline,0,0
streamline,0,0
persuade,0,0
supervise,0,0
upgrade,0,0
manage,0,0
expose,0,0
represent,0,0
influence,0,0
contradict,0,0
transform,0,0
preserve,0,0
eradicate,0,0
demand,0,0
assume,0,0
portray,0,0
state,0,0
describe,0,0
incorporate,0,0
operate,0,0
expedite,0,0
maintain,0,0
install,0,0
promote,0,0
exist,0,0
express,0,0
regard,0,0
value,0,0
analyze,0,0
suffer,0,0
abolish,0,0
offer,0,0
experience,0,0
display,0,0
argue,0,0
reveal,0,0
achieve,0,0
create,0,0
project,0,0
recommend,0,0
launch,0,0
overcome,0,0
present,0,0
base,0,0
act,0,0
educate,0,0
undergo,0,0
struggle,0,0
embody,0,0
believe,0,0
impress,0,0
organize,0,0
evolve,0,0
define,0,0
delegate,0,0
establish,0,0
involve,0,0
coach,0,0
solve,0,0
deliver,0,0
distinguished,0,0
inquired,0,0
resembled,0,0
reflected,0,0
appeared,0,0
impacted,0,0
personified,0,0
conveyed,0,0
supplied,0,0
emerged,0,0
developed,0,0
noted,0,0
served,0,0
adminitered,0,0
tackled,0,0
consolidated,0,0
prioritized,0,0
designed,0,0
refuted,0,0
accomplished,0,0
symbolized,0,0
considered,0,0
processed,0,0
discussed,0,0
challenged,0,0
exhibited,0,0
presumed,0,0
evoked,0,0
claimed,0,0
encouraged,0,0
outlined,0,0
streamlined,0,0
persuaded,0,0
supervised,0,0
upgraded,0,0
managed,0,0
exposed,0,0
represented,0,0
influenced,0,0
contradicted,0,0
transformed,0,0
preserved,0,0
eradicated,0,0
demanded,0,0
assumed,0,0
portrayed,0,0
slated,0,0
described,0,0
incorporated,0,0
operated,0,0
expedited,0,0
maintained,0,0
installed,0,0
promoted,0,0
existed,0,0
expressed,0,0
regarded,0,0
valued,0,0
analyzed,0,0
suffered,0,0
abolished,0,0
offered,0,0
experienced,0,0
displayed,0,0
argued,0,0
revealed,0,0
achieved,0,0
created,0,0
projected,0,0
recommended,0,0
launched,0,0
overcame,0,0
presented,0,0
based,0,0
acted,0,0
educated,0,0
underwent,0,0
struggled,0,0
embodied,0,0
believed,0,0
impressed,0,0
organized,0,0
evolved,0,0
defined,0,0
delegated,0,0
established,0,0
involved,0,0
coached,0,0
solved,0,0
delivered,0,0
accelerated,0,0
accomplished,0,0
Achieved,0,0
Acquired,0,0
activated,0,0
adapted,0,0
Adjusted,0,0
administered,0,0
advised,0,0
Allocated,0,0
analyzed,0,0
annotated,0,0
anticipated,0,0
applied,0,0
appraised,0,0
Arranged,0,0
articulated,0,0
assembled,0,0
Assessed,0,0
assigned,0,0
attained,0,0
Authored,0,0
balanced,0,0
briefed,0,0
Budgeted,0,0
calculated,0,0
catalogued,0,0
categorized,0,0
chaired,0,0
changed,0,0
Channeled,0,0
charted,0,0
clarified,0,0
Coached,0,0
coded,0,0
collaborated,0,0
Collected,0,0
communicated,0,0
compared,0,0
Competed,0,0
compiled,0,0
completed,0,0
Composed,0,0
computed,0,0
conceived,0,0
Conducted,0,0
confronted,0,0
consolidated,0,0
constructed,0,0
contacted,0,0
continued,0,0
Contracted,0,0
convened,0,0
coordinated,0,0
corresponded,0,0
counseled,0,0
created,0,0
Critiqued,0,0
defined,0,0
delegated,0,0
Delivered,0,0
demonstrated,0,0
derived,0,0
Designed,0,0
detected,0,0
determined,0,0
Developed,0,0
devised,0,0
diagnosed,0,0
Directed,0,0
discovered,0,0
dispensed,0,0
Displayed,0,0
distributed,0,0
drafted,0,0
dramatized,0,0
earned,0,0
edited,0,0
Educated,0,0
effected,0,0
elicited,0,0
Employed,0,0
encouraged,0,0
endured,0,0
Enlisted,0,0
entertained,0,0
established,0,0
Estimated,0,0
evaluated,0,0
examined,0,0
Exchanged,0,0
executed,0,0
exercised,0,0
Exhibited,0,0
expanded,0,0
expedited,0,0
experimented,0,0
explained,0,0
explored,0,0
Facilitated,0,0
financed,0,0
focused,0,0
Forecasted,0,0
formulated,0,0
fostered,0,0
Grouped,0,0
guided,0,0
identified,0,0
Illustrated,0,0
implemented,0,0
imposed,0,0
Improved,0,0
increased,0,0
influenced,0,0
Informed,0,0
initiated,0,0
inquired,0,0
Inspected,0,0
installed,0,0
instilled,0,0
Instituted,0,0
instructed,0,0
insured,0,0
interpreted,0,0
intervened,0,0
interviewed,0,0
introduced,0,0
invented,0,0
inventoried,0,0
investigated,0,0
judged,0,0
lectured,0,0
Listened,0,0
located,0,0
maintained,0,0
Managed,0,0
marketed,0,0
mastered,0,0
Measured,0,0
mediated,0,0
modeled,0,0
Modified,0,0
molded,0,0
monitored,0,0
Motivated,0,0
negotiated,0,0
observed,0,0
Obtained,0,0
operated,0,0
organized,0,0
Outlined,0,0
oversaw,0,0
participated,0,0
Perceived,0,0
performed,0,0
persuaded,0,0
Planned,0,0
predicted,0,0
prepared,0,0
Prescribed,0,0
presented,0,0
presided,0,0
Processed,0,0
produced,0,0
programmed,0,0
Promoted,0,0
protected,0,0
provided,0,0
Publicized,0,0
published,0,0
